timestamp,session_id,image_id,image_source,ground_truth_label,predicted_label,confidence_score,capture_time_ms,api_latency_ms,total_latency_ms,client_api_latency_ms,client_total_latency_ms,inference_time_ms,api_status,error_message,user_action,detection_type,browser,os,network_type,capture_start,capture_end,backend_receive,api_request_start,api_response_end,notification_sent,device_model,user_agent
2025-11-13T02:18:05.613204Z,sess-1,img-1,,,,,,,,unknown,,,,,,,,,,,,,
2025-11-24T09:50:01.658Z,sess-cox9mfndh85-mhxozrdk,img-9029d91f45b3ddb6,https://scontent.fcgy3-2.fna.fbcdn.net/v/t39.30808-6/588321636_122110845777068269_4795733445846833984_n.jpg?_nc_cat=1&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeFdbQKxLf_MusiUWo1RzntRBfC92135rigF8L3bXfmuKDYYm1yK60nq38Q7rlQtOwVxb4f5UDUlPFbcFy4AfuHk&_nc_ohc=xFPTUQqpp9sQ7kNvwHsw74q&_nc_oc=Adl0UqteeIbjntW7K2S4Q5b2fFx0mrli25FVnr2loLMpUH9Z3JUmped8l6a-36qou4I&_nc_zt=23&_nc_ht=scontent.fcgy3-2.fna&_nc_gid=Rg0srNvtKb-Pk-NSdV30xA&oh=00_AfgdEpBBWH8SsBzpRhvm5XyqZi2gPj0cidU2NEs8XWKNmQ&oe=692A123E,,FAKE,0.99,,1980.9999465942383,2029.9999713897705,1981.0,2030.0,1981.0,success,,Right-click detection,Right-click detection,Edge,Windows,unknown,1763977799.625,,,1763977799.674,1763977801.655,1763977801.655,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-24T09:50:12.036Z,sess-cox9mfndh85-mhxozrdk,img-df9bcdbdb944c513,https://scontent.fcgy3-2.fna.fbcdn.net/v/t39.30808-6/586344676_122110845819068269_6416215869792003814_n.jpg?_nc_cat=1&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeGL8aC6e09A4LxN-bngoeosE-TDOhZxIlUT5MM6FnEiVY8rTANba8aHn35FvMFeG-yHb3iWDg5Qgqv4_lVyTcd3&_nc_ohc=kEDbFOk6v1QQ7kNvwE8EHs5&_nc_oc=Adlu8820p8m4IHCZp6X_lZ2Clt524J7C6Trmi53yWTIHIGLCozoE6rM24oUg84iPn0s&_nc_zt=23&_nc_ht=scontent.fcgy3-2.fna&_nc_gid=Hguhoi7XNSCoKNpjWkjxcg&oh=00_AfhDzcKf5egyLp6CTKwuM8uQ-utuPTXXoV118A4mxeak0Q&oe=6929FE88,,FAKE,0.99,,1786.0000133514404,1809.000015258789,1786.0,1809.0,1786.0,success,,Right-click detection,Right-click detection,Edge,Windows,unknown,1763977810.227,,,1763977810.249,1763977812.035,1763977812.036,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-24T09:50:19.130Z,sess-cox9mfndh85-mhxozrdk,img-f4a422ea73a70f9a,https://scontent.fcgy3-2.fna.fbcdn.net/v/t39.30808-6/588815718_122110845861068269_5888449441547157619_n.jpg?_nc_cat=1&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeG6uD3pedlJv5NWC-yMCdK9vRiem8pQzy-9GJ6bylDPL9w8PgWA3Lp2qbAXvWtDLdT_rFJAPnuQyTV2Np11dXc-&_nc_ohc=FFFX3uyCLl4Q7kNvwENcqAx&_nc_oc=AdlkqwqcA5WZWW7L_pJovnhuaW4NmcxDWA6z5bp7qc1hkEsrvHtdtSmJJkImqmaf-ao&_nc_zt=23&_nc_ht=scontent.fcgy3-2.fna&_nc_gid=AozZ7ZrHQeN7koyTrOcEvw&oh=00_Afi87pByCQuIOh5pd5TzfUs0E0E27dp-rvjPChmvvzjzKQ&oe=6929F8C8,,FAKE,0.99,,1725.9998321533203,1770.0002193450928,1726.0,1770.0,1726.0,success,,Right-click detection,Right-click detection,Edge,Windows,unknown,1763977817.36,,,1763977817.403,1763977819.129,1763977819.13,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-24T09:50:25.190Z,sess-cox9mfndh85-mhxozrdk,img-d948b4b0c3bf85b5,https://scontent.fcgy3-2.fna.fbcdn.net/v/t39.30808-6/587319340_122110845903068269_5119086406124113900_n.jpg?_nc_cat=1&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeExhg_QQCpPDSw4i1toGn_gf23e_Ma9cfF_bd78xr1x8ZT_NdyxttehPeoH2lFG3iYyI75VsORBoo46aDGEb99_&_nc_ohc=Z_8c2ZQ9IqAQ7kNvwFfo7xM&_nc_oc=AdkX25FRiGBxXzcPXoDssjueJNqVcpG5xxtrpoJnZA3_J1jQp4XSWOG1-gFWaDtahJA&_nc_zt=23&_nc_ht=scontent.fcgy3-2.fna&_nc_gid=siTvkQda0KgjzoHuasoujQ&oh=00_AfjNNJB0OC3KzW7zYdQ0EM2SzPar_Ul2CZgPDKe0eIiv9A&oe=6929F988,,FAKE,0.99,,1531.9998264312744,1559.999942779541,1532.0,1560.0,1532.0,success,,Right-click detection,Right-click detection,Edge,Windows,unknown,1763977823.629,,,1763977823.657,1763977825.189,1763977825.189,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-24T09:50:35.857Z,sess-cox9mfndh85-mhxozrdk,img-076598df29d123df,https://scontent.fcgy3-2.fna.fbcdn.net/v/t39.30808-6/587090373_122110845951068269_5403611601730243366_n.jpg?_nc_cat=1&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeF7oA7YPIQkhIbDuJkb_QaU0G_UXw3dK0TQb9RfDd0rRH8oSK5JakAduReo4QDkd9Jd2dhmwIZjLKNHHG47EZiB&_nc_ohc=wY3H44-SrEIQ7kNvwF9SCuY&_nc_oc=Adl6qY-fboxq6sQnPf2dbtdhagbUFFRPCNbIC2_3ENDdpwf5VcGfNQAXBQkJ5dI0JCQ&_nc_zt=23&_nc_ht=scontent.fcgy3-2.fna&_nc_gid=tBNDz5JPlDipCktCT_Uzmw&oh=00_AfgFso3SkVgTI48eswH1br9qnKhxsK2koEeIADsMBQuTaQ&oe=692A0403,,FAKE,0.99,,1753.000020980835,1776.9999504089355,1753.0,1777.0,1753.0,success,,Right-click detection,Right-click detection,Edge,Windows,unknown,1763977834.079,,,1763977834.103,1763977835.856,1763977835.856,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-24T11:31:53.309Z,sess-cox9mfndh85-mhxozrdk,img-ec4b19b9d4384097,https://barnimages.com/wp-content/uploads/2023/11/AI-Blog-Barnimages-001.jpg,,FAKE,0.99,,3018.9998149871826,3427.999973297119,3019.0,3428.0,3019.0,success,,Right-click detection,Right-click detection,Edge,Windows,unknown,1763983909.88,,,1763983910.288,1763983913.307,1763983913.308,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-24T11:33:48.654Z,sess-cox9mfndh85-mhxozrdk,img-acbc5cf23e52395e,https://cdn.pixabay.com/photo/2023/05/11/11/48/ai-generated-7986194_1280.jpg,,FAKE,0.99,,1933.000087738037,2159.9998474121094,1933.0,2160.0,1933.0,success,,Right-click detection,Right-click detection,Edge,Windows,unknown,1763984026.492,,,1763984026.718,1763984028.651,1763984028.652,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-24T11:51:04.094Z,sess-cox9mfndh85-mhxozrdk,img-301d5f9b7b76afb3,dataurl,,FAKE,0.97,,1598.0000495910645,1605.9999465942383,1598.0,1606.0,1598.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763985062.487,,,1763985062.495,1763985064.093,1763985064.093,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-24T11:51:36.811Z,sess-cox9mfndh85-mhxozrdk,img-1d74113ec1ad1b34,https://scontent.fcgy3-1.fna.fbcdn.net/v/t39.30808-6/589015241_832842612825234_7663197708051765111_n.jpg?stp=cp6_dst-jpg_s590x590_tt6&_nc_cat=108&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeGDzDH5Tc5eM2sNIzwzKrYSnbIszswE51KdsizOzATnUr7jaU_nGfv5GkKxhDBRo3SLg5D1nA0BYhLpdg7IxpCZ&_nc_ohc=nPQOPOIfgFgQ7kNvwFpyiv4&_nc_oc=AdnxTYAoRVW_I9UmZL3TGCGaTylG76U59wx0cSvMTS_jVjYai0QIiOtiKwU0iotvWyM&_nc_zt=23&_nc_ht=scontent.fcgy3-1.fna&_nc_gid=lsU9ZT2eoW-Jmds9w6uJIw&oh=00_Afh_kziLGe94a25b_hQe6UaaC3tfCL-dzr8oVMQlN6VNyw&oe=692A1E06,,REAL,0.99,,1406.9998264312744,1456.0000896453857,1407.0,1456.0,1407.0,success,,On-click detect,On-click detect,Edge,Windows,unknown,1763985095.355,,,1763985095.403,1763985096.81,1763985096.811,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-24T11:51:44.956Z,sess-cox9mfndh85-mhxozrdk,img-3d8cab21a6b0e1e3,https://scontent.fcgy3-2.fna.fbcdn.net/v/t39.30808-6/587996035_832842682825227_8556925872257160451_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeG11b8hOu8LGzzFnrjFQy2553OaAdSai_jnc5oB1JqL-G8g0YsOc-B1SKTLigAy3VTEojuPKQQlVJyGB8QaVGXe&_nc_ohc=OuPuXxkZ3zEQ7kNvwG8a3o7&_nc_oc=AdmGG47eppIRmRr_bLE8o71v2PUrj_l5fdb16-5Sq-xFI0MD06CASEl-3H01F8_tCYA&_nc_zt=23&_nc_ht=scontent.fcgy3-2.fna&_nc_gid=Guuc9pFvw7WS_r_aqlGWwg&oh=00_AfhRNcXqgAzKjt2lIEt9zn1O5Z24wQcOkHZvxvF6zvyOww&oe=692A3436,,REAL,0.98,,3587.0001316070557,3699.000120162964,3587.0,3699.0,3587.0,success,,On-click detect,On-click detect,Edge,Windows,unknown,1763985101.257,,,1763985101.369,1763985104.956,1763985104.956,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
